     X Coord      Y Coord     Diam
      -2.050       -1.065    0.240
      -1.845       -0.710    0.230
      -2.050       -0.355    0.230
      -1.845        0.000    0.230
      -2.050        0.355    0.230
      -1.845        0.710    0.230
      -2.050        1.065    0.240
      -1.435       -1.420    0.230
      -1.640       -1.065    0.230
      -1.435       -0.710    0.200
      -1.640       -0.355    0.200
      -1.435        0.000    0.170
      -1.640        0.355    0.200
      -1.435        0.710    0.200
      -1.640        1.065    0.230
      -1.435        1.420    0.230
      -1.230       -1.775    0.230
      -1.025       -1.420    0.200
      -1.230       -1.065    0.200
      -1.025       -0.710    0.170
      -1.230       -0.355    0.170
      -1.025        0.000    0.170
      -1.230        0.355    0.170
      -1.025        0.710    0.170
      -1.230        1.065    0.200
      -1.025        1.420    0.200
      -1.230        1.775    0.230
      -0.820       -1.775    0.230
      -0.615       -1.420    0.200
      -0.820       -1.065    0.170
      -0.615       -0.710    0.140
      -0.820       -0.355    0.140
      -0.615        0.000    0.140
      -0.820        0.355    0.140
      -0.615        0.710    0.140
      -0.820        1.065    0.170
      -0.615        1.420    0.200
      -0.820        1.775    0.230
      -0.410       -1.775    0.200
      -0.205       -1.420    0.170
      -0.410       -1.065    0.170
      -0.205       -0.710    0.140
      -0.410       -0.355    0.100
      -0.205        0.000    0.100
      -0.410        0.355    0.100
      -0.205        0.710    0.140
      -0.410        1.065    0.170
      -0.205        1.420    0.170
      -0.410        1.775    0.200
       0.000       -1.775    0.200
       0.205       -1.420    0.170
       0.000       -1.065    0.170
       0.205       -0.710    0.140
       0.000       -0.355    0.100
       0.205        0.000    0.100
       0.000        0.355    0.100
       0.205        0.710    0.140
       0.000        1.065    0.170
       0.205        1.420    0.170
       0.000        1.775    0.200
       0.410       -1.775    0.200
       0.615       -1.420    0.170
       0.410       -1.065    0.170
       0.615       -0.710    0.140
       0.410       -0.355    0.100
       0.615        0.000    0.100
       0.410        0.355    0.100
       0.615        0.710    0.140
       0.410        1.065    0.170
       0.615        1.420    0.170
       0.410        1.775    0.200
       0.820       -1.775    0.230
       1.025       -1.420    0.200
       0.820       -1.065    0.170
       1.025       -0.710    0.140
       0.820       -0.355    0.140
       1.025        0.000    0.140
       0.820        0.355    0.140
       1.025        0.710    0.140
       0.820        1.065    0.170
       1.025        1.420    0.200
       0.820        1.775    0.230
       1.230       -1.775    0.230
       1.435       -1.420    0.200
       1.230       -1.065    0.200
       1.435       -0.710    0.170
       1.230       -0.355    0.170
       1.435        0.000    0.170
       1.230        0.355    0.170
       1.435        0.710    0.170
       1.230        1.065    0.200
       1.435        1.420    0.200
       1.230        1.775    0.230
       1.845       -1.420    0.230
       1.640       -1.065    0.230
       1.845       -0.710    0.200
       1.640       -0.355    0.200
       1.845        0.000    0.170
       1.640        0.355    0.200
       1.845        0.710    0.200
       1.640        1.065    0.230
       1.845        1.420    0.230
       2.050       -1.065    0.240
       2.255       -0.710    0.230
       2.050       -0.355    0.230
       2.255        0.000    0.230
       2.050        0.355    0.230
       2.255        0.710    0.230
       2.050        1.065    0.240
